Date,Price,Open,High,Low,Change %,short_mavg,long_mavg,signal,EMA10,EMA30,EMA200,ROC10,ROC30,MOM10,MOM30,RSI10,RSI30,RSI200,%K10,%D10,%K30,%D30,%K200,%D200,target_return,target_direction
2021-05-14,1.214,1.208,1.2151,1.2071,0.0051,1.21935,1.1978116666666665,1.0,1.2179993822633737,1.211591074020831,1.1639777316148805,-0.4265091863517136,1.760268231349531,-0.0049000000000001,0.0206999999999999,47.112059924370136,56.81062560856974,55.57084057294352,35.20408163265287,39.56637532425632,69.76190476190479,76.98412698412716,88.91797556719027,91.56486329261206,0.0009060955518946923,1
2021-05-17,1.2151,1.214,1.217,1.2125,0.0009,1.21984,1.1971783333333332,1.0,1.2188881338774569,1.2114249411946818,1.1634749931580342,-0.3117565017638875,1.8268666722534184,-0.0073999999999998,0.0227000000000001,48.57912979687773,57.46957312510403,55.65351230259895,18.3098591549307,37.708224656582026,72.38095238095266,79.52380952380979,89.87783595113451,92.49563699825492,0.005678544975722177,1
2021-05-18,1.222,1.2153,1.2235,1.2151,0.005699999999999999,1.22058,1.1964883333333336,1.0,1.2197299414057805,1.2111714888632807,1.1629561466883065,-0.0408997955010179,2.482388460248245,0.0008999999999999,0.0324999999999999,58.94091234295663,61.81732348680827,56.17510734546107,65.18518518518533,54.8148148148149,88.80952380952394,85.49161212668338,95.8987783595114,94.67713787085522,-0.003927986906710257,0
2021-05-19,1.2172,1.2222,1.2245,1.2159,-0.0039000000000000003,1.22049,1.1956516666666666,1.0,1.2192254839403982,1.2104246949917827,1.1623627386092097,-0.3193841618213098,2.328709541824301,-0.0037,0.0317,52.612694618719054,59.77069979887735,55.888950927175706,29.62962962963,46.86419753086429,77.38095238095266,82.40006543048553,91.7102966841188,93.51765418570083,0.004436411436082643,1
2021-05-20,1.2226,1.2171,1.223,1.2169,0.0044,1.22086,1.1949266666666667,1.0,1.2196755914827089,1.2099574325774232,1.161811607991753,0.1392415431239096,3.129481231547863,0.0101999999999999,0.0377999999999998,62.34109871088254,63.47045062322389,56.30045118219333,69.62962962962933,59.68704082405535,90.28436018957343,86.17163202813906,96.42233856893544,94.78792279027682,-0.0038442663176835312,0
2021-05-21,1.2179,1.2229,1.2241,1.2161,-0.0038,1.21984,1.194095,1.0,1.219025722923311,1.2090855313758662,1.1612006667336523,0.4536456614978605,2.7937204591492155,0.0014,0.0315,55.96258519621444,61.4634972857081,56.02001996453466,41.333333333333485,66.33401499659237,79.53488372093038,88.1782945736437,92.4203273040483,95.49239161642272,0.0029559077099925446,1
2021-05-24,1.2215,1.2178,1.2231,1.2172,0.003,1.2197,1.1934483333333334,1.0,1.2192758835729356,1.2084776369879948,1.160630821696433,0.4110152075626893,2.9585300067430995,0.0025999999999999,0.0354000000000001,63.36065925410657,64.06981788030524,56.295347490604165,68.0981595092032,70.47290388548153,88.69565217391327,89.60247994164877,95.52110249784678,95.91787024931524,0.002865329512893977,1
2021-05-25,1.225,1.2217,1.2267,1.2211,0.0029,1.21944,1.192718333333333,1.0,1.2187816354780323,1.207579542987167,1.1600190684587477,0.5004512265157104,3.279656015513039,0.0079,0.0428000000000001,71.64838485706302,66.72912364957229,56.5642762398896,89.5705521472404,67.19956594753539,96.30434782608734,88.93084958346628,98.53574504737313,95.65791454747318,-0.004897959183673528,0
2021-05-26,1.219,1.2252,1.2264,1.2182,-0.0049,1.21865,1.1918150000000003,1.0,1.2173997766953728,1.2063781321586955,1.1593659908564098,0.1561087831731174,3.1128404669260843,0.0012,0.0401,64.48014402524542,64.27165713472496,56.20743801689436,53.75000000000097,56.10651214128111,83.80743982494558,85.51157085073955,93.69676320272583,94.34567219943992,0.00016406890894171688,1
2021-05-27,1.2192,1.2192,1.2216,1.2175,0.0002,1.21853,1.191015,1.0,1.2170441715165663,1.2055076585144675,1.1587666513804789,0.1149614058137681,3.4184409195012297,0.0022999999999999,0.0350000000000001,64.97296447433914,64.42498928003288,56.22275729400284,58.278145695364735,65.35033930177437,86.68076109936584,88.79492600422837,94.74123539232056,95.71629094194498,-0.0002460629921259283,0
2021-05-28,1.2189,1.2195,1.2205,1.2132,-0.0002,1.2183,1.1901516666666665,1.0,1.216565098520248,1.204563359101672,1.1581592782782704,0.1643520420741229,2.930248268873516,0.0083000000000001,0.0316,64.60778680613136,64.30149930774664,56.20494237205786,56.29139072847755,70.20412612759937,86.04651162790714,90.13389711064134,94.59901800327336,96.457020161298,0.0029534826482893184,1
2021-05-31,1.2225,1.2192,1.2233,1.2183,0.003,1.21747,1.1893300000000002,1.0,1.2160462315247471,1.2035746252466148,1.157548815957172,0.9829836444738164,2.9647098458687693,0.0106999999999999,0.0365999999999999,72.80541603590945,66.99933266234643,56.47937118006278,81.48148148148077,80.08230452674883,93.65750528541204,93.39617101245008,97.80861943024097,97.81196540258848,-0.0011451942740284826,0
2021-06-01,1.2211,1.2227,1.2255,1.2211,-0.0011,1.2164,1.1885266666666667,1.0,1.2146120607524689,1.2022694269877603,1.1568960372071528,0.7674533751444204,2.968209798465311,0.0087000000000001,0.0437,71.54160587840775,66.4704936841758,56.39699146909332,72.83950617283975,72.18106995884771,90.69767441860476,88.42607044378546,96.9634230503796,96.30133099472566,-0.00016378674965189521,0
2021-06-02,1.2209,1.2214,1.2228,1.2163,-0.0002,1.21553,1.1877633333333333,1.0,1.2131702964752398,1.2009707667800198,1.1562507682231975,0.7010887495876093,3.6945812807881855,0.0215,0.0374000000000001,71.370542513624,66.39612865517579,56.38525645904008,85.92592592592591,75.72998074527108,95.83333333333331,87.4999999999999,98.66385372714484,96.03963796094727,-0.006962077156196345,0
2021-06-03,1.2124,1.221,1.2216,1.2117,-0.006999999999999999,1.21338,1.1870316666666667,1.0,1.2114525845808486,1.1995963369027798,1.155601024122464,1.0838752709688095,2.441909590198557,0.0217999999999998,0.0311999999999998,62.82271548851602,63.027218832123154,55.88316437412971,57.77777777777743,77.73316672695178,78.74720357941818,86.6517524235645,93.27671620665248,95.77730596838876,0.0033817222038929895,1
2021-06-04,1.2165,1.2129,1.2187,1.2104,0.0034000000000000002,1.2112,1.1864083333333333,1.0,1.2112420478210373,1.1987133256546958,1.1550301774125054,2.175373761128826,2.9884862851337526,0.0304999999999999,0.0359999999999998,72.17794781203494,66.11794921668198,56.1936383591062,83.48623853210985,87.50616553220884,87.91946308724815,90.21953438060832,96.17834394904452,96.88605803255489,0.0019728729963011116,1
2021-06-07,1.2189,1.2168,1.2203,1.2144,0.002,1.20815,1.1857883333333334,1.0,1.21007361400349,1.197486658458468,1.154412387265218,2.7740303541315474,3.252858958068614,0.0274,0.0391000000000001,78.32256250131576,68.00497480907286,56.37606550130165,91.935483870968,89.33691756272418,93.28859060402708,91.3009777193417,97.8768577494693,97.19273413540934,-0.0014767413241447702,0
2021-06-08,1.2171,1.219,1.2196,1.2163,-0.0015,1.20541,1.1851316666666667,1.0,1.2081121948931544,1.19600987628319,1.1537642673906572,2.1485522450692462,3.161552805560274,0.0233000000000001,0.0392000000000001,77.00095110731182,67.32895495865652,56.27012430088902,87.09677419354858,89.44629304413031,89.45054945054966,91.51108715763904,96.6029723991508,97.2529662045311,0.0005751376222167259,1
2021-06-09,1.2178,1.2173,1.2219,1.2171,0.0006,1.20308,1.184525,1.0,1.2061149048694109,1.1945553849923751,1.153127724226056,2.0103869994974053,3.387384328041434,0.0253000000000001,0.0385999999999999,78.67986128315091,67.86802410500468,56.3230510043789,88.9784946236559,85.15137977426538,91.16379310344828,88.27081391736563,97.09837225760792,96.22703535685253,-0.0007390376088026729,0
2021-06-10,1.2169,1.218,1.2195,1.2142,-0.0007000000000000001,1.20055,1.1839566666666668,1.0,1.203518217062613,1.1929523080952975,1.1524777483684008,2.0461215932914216,3.197082767978296,0.0239,0.0399,78.12803008428634,67.5450672342399,56.27043235405191,92.26361031518644,85.40358134562943,93.91891891891908,88.61336147230345,98.05755395683458,96.4248229115888,-0.005177089325335005,0
2021-06-11,1.2106,1.217,1.2196,1.2093,-0.0052,1.19816,1.183463333333333,1.0,1.2005444875209714,1.1913007431363527,1.1518302852963047,1.475272422464362,2.8547153780798515,0.0172999999999998,0.0334999999999998,73.86663139382705,65.17668385450025,55.9003970072138,74.21203438395376,85.22299600877902,79.72972972972946,88.5413120929491,93.52517985611505,96.45180356087424,0.0009912440112340715,1
2021-06-14,1.2118,1.211,1.2131,1.2094,0.001,1.19643,1.18309,1.0,1.1983099291922985,1.189969759904377,1.1512396318964602,1.5503226347104635,2.9479228612692165,0.0194,0.0319,76.41903301744453,66.06436292866238,55.99019026909745,89.735099337748,77.44066851516578,92.19143576826173,82.97167996081706,97.69173492181676,95.05117969906144,0.0004951312097705163,1
2021-06-15,1.2124,1.212,1.2149,1.21,0.0005,1.19449,1.1826733333333332,1.0,1.1953121356794756,1.1884642261046787,1.1506309818575244,1.6772895001677308,2.7544707178574432,0.0228999999999999,0.0309999999999999,77.6260707195904,66.50213297715585,56.034969959283615,91.72185430463522,60.08040906513455,93.702770780856,72.3719203256449,98.13849590469088,93.01738185251638,-0.01072253381722199,0
2021-06-16,1.1994,1.2127,1.2136,1.1994,-0.010700000000000001,1.1922,1.1821983333333332,1.0,1.191514832497137,1.1868134830774153,1.1500101844876651,0.8322824716267355,1.5236160487557149,0.0139,0.0152000000000001,67.66762646670159,61.10387008893522,55.26363138265572,50.865051903114086,35.02204516023208,63.02083333333335,57.20909197012136,89.3233082706767,90.3330399127761,-0.007337001834250345,0
2021-06-17,1.1906,1.1996,1.2007,1.1892,-0.0073,1.19081,1.1818966666666666,1.0,1.1897625730520562,1.185945447427582,1.1495138018335918,0.4301982285955381,0.5404492484377794,0.0058,0.002,55.63837852035671,56.51869989891937,54.72866887895172,37.6543209876543,39.368803007123,60.392156862745225,60.458099906629286,91.59034138218152,92.15404541799212,-0.0038635981857888524,0
2021-06-18,1.186,1.1908,1.1927,1.1847,-0.0039000000000000003,1.19023,1.1817616666666668,1.0,1.189576478174735,1.1856244438018977,1.1491008730353538,0.1012829169479969,-0.2187447417129528,-0.0003999999999999,-0.0010000000000001,46.22622285956822,53.76462764127754,54.44533814798079,16.546762589927805,52.65562697770758,48.21428571428542,68.00595238095227,90.08547008547004,93.87464387464388,0.004637436762225944,1
2021-06-21,1.1915,1.1868,1.1922,1.1847,0.0046,1.1902700000000002,1.181685,1.0,1.1903712511024542,1.1855985433744425,1.1487300255575323,0.4298718813216541,0.3791069924178558,0.0054,0.0047999999999999,59.90274939313774,58.01149258473562,54.85375600923373,63.90532544378683,70.41420118343157,72.76785714285714,77.67857142857126,94.7863247863248,95.72649572649568,0.0019303399076793237,1
2021-06-22,1.1938,1.1918,1.1954,1.1881,0.0019,1.18973,1.1815066666666667,1.0,1.190120418014111,1.1851915463657832,1.1483001742492591,0.6491864092403711,0.5982978006235682,0.0116,0.0078,67.40880325628004,59.924961725930125,55.02550583222019,77.51479289940802,74.54197930010758,83.03571428571416,79.9107142857142,96.75213675213674,96.15384615384612,-0.001088959624727881,0
2021-06-23,1.1925,1.1939,1.1971,1.1911,-0.0011,1.18857,1.18128,1.0,1.189302733128358,1.184597859908251,1.1478428870766455,0.8712569785146318,0.548060708263065,0.0135999999999998,0.0089999999999998,65.18995538970913,59.18948013022639,54.94617167279172,69.82248520709983,74.64873218243558,77.23214285714236,79.16666666666667,95.64102564102556,96.01139601139602,0.00041928721174011585,1
2021-06-24,1.193,1.1927,1.1957,1.1917,0.0004,1.18721,1.181096666666667,1.0,1.1885922293791042,1.1840528847295098,1.147394069401255,1.1960301976418697,0.8027038445289449,0.0088000000000001,0.0098,66.7633382821422,59.59612875584149,54.983288802392416,76.28865979381486,80.23635906462147,79.46428571428598,82.97588365242987,96.06837606837612,96.82111261058628,0.00025146689019273083,1
2021-06-25,1.1933,1.1932,1.1976,1.1926,0.0003,1.18633,1.18082,1.0,1.187612724796683,1.183435842297062,1.146935715791995,0.7684512751224547,0.8536173089925624,0.006,0.0173,67.64496136565695,59.83455543255649,55.00547164350903,77.835051546392,79.75161816204742,80.80357142857154,83.45596261868961,96.32478632478634,97.0077260891252,-0.0007542110114808764,0
2021-06-28,1.1924,1.1935,1.1946,1.1902,-0.0008,1.18573,1.1804733333333333,1.0,1.1863488858626126,1.1827555555589282,1.1464697404700188,0.4295460288048414,1.3945578231292493,0.0064999999999999,0.0186999999999999,66.44872299850888,59.36308383331095,54.95121988426709,86.58536585365746,73.85491015866059,88.65979381443199,80.68810547583234,98.07017543859632,96.57216929487272,-0.0024320697752431286,0
2021-06-29,1.1895,1.1926,1.1933,1.1877,-0.0024,1.18508,1.1801416666666669,1.0,1.185004193832082,1.182090421459544,1.1460081272035512,0.3035669112066825,1.346170230893758,0.0121,0.0177,62.41934357476856,57.82091344355246,54.77639717372127,74.83443708609273,65.42322906765669,80.90452261306523,74.33745525010666,96.62821650399287,95.34346347234543,-0.0033627574611181377,0
2021-06-30,1.1855,1.1897,1.191,1.1845,-0.0034000000000000002,1.18387,1.179855,1.0,1.1840051257947668,1.181579416042961,1.145571020450484,0.6879565143536602,1.169141491722141,0.002,0.0118,55.83501135165606,55.572903188558286,54.53424728486855,60.14492753623154,65.20959950132443,72.49999999999972,73.1862745098036,95.01811594202894,95.07850241545889,-0.0005904681568957848,0
2021-07-01,1.1848,1.1859,1.1885,1.1837,-0.0006,1.1836699999999998,1.1795733333333334,1.0,1.1836729315269372,1.1813090309424754,1.1451697218517631,0.1098436839881773,0.9457271875266344,0.0036,0.0121,54.58170049386229,55.16870234130605,54.49181760693708,61.29032258064574,69.0860215053761,69.60784313725495,74.34640522875772,94.38405797101451,95.25966183574872,0.0013504388926399713,1
2021-07-02,1.1864,1.185,1.1875,1.1807,0.0014000000000000002,1.18331,1.1793866666666666,1.0,1.1834224718662567,1.1810682744557497,1.1447714252713843,0.4402302742973138,1.168244222733847,0.0058999999999997,0.0072999999999998,57.96558352989416,56.30047721269559,54.60771786426277,74.19354838709596,63.302378624958784,77.45098039215605,70.09803921568556,95.8333333333332,94.47463768115928,-0.0002528658125421357,0
2021-07-05,1.1861,1.1862,1.1881,1.1851,-0.0003,1.18272,1.1791366666666667,1.0,1.182760798947647,1.1807005692458017,1.1443530451663475,0.474375264718325,0.5936731405309045,0.0062999999999999,0.0083999999999999,57.5211727540061,56.13738251650943,54.58969881630826,71.77419354838655,47.49508034369607,75.9803921568621,57.8431372549015,95.56159420289843,92.21014492753616,-0.0032880870078408897,0
2021-07-06,1.1822,1.1863,1.1896,1.1807,-0.0033,1.18209,1.1788583333333336,1.0,1.1820187542693463,1.1803281947110291,1.1439334752795984,0.2034243092049464,0.3821007047635177,0.0042999999999999,0.0113999999999998,51.52485660691322,53.97894328682643,54.35532647341589,43.93939393939381,46.64727223782353,56.86274509803847,55.35584604212013,92.02898550724623,91.6364734299516,-0.002791405853493356,0
2021-07-07,1.1789,1.1823,1.1839,1.1782,-0.0028000000000000004,1.18166,1.1786233333333334,1.0,1.1819784774403124,1.1801991046911002,1.143548884775471,0.0848968503268623,0.6918346429791592,-0.0002999999999999,0.0079,45.68618340647332,52.04888665399906,54.1561189346091,26.771653543307774,63.0264486170002,40.68627450980385,64.68028620069741,89.03985507246377,93.22380494488225,0.00449571634574597,1
2021-07-08,1.1842,1.1792,1.1869,1.1783,0.0045000000000000005,1.18169,1.1783,1.0,1.1826625835381597,1.180288698118073,1.143193595024236,0.4240162822252284,1.1272416737830808,0.0071999999999998,0.0167999999999999,55.31686604950187,55.67384798558762,54.536472700405845,69.23076923076896,81.75114291393379,68.51851851851796,77.54095892507159,93.8405797101448,95.40277201670912,0.002617801047120505,1
2021-07-09,1.1873,1.1844,1.1882,1.1825,0.0026,1.18097,1.177865,1.0,1.1823209354355282,1.1800189531606984,1.1427814678191688,0.8751062022090038,1.7046427959568295,0.0101999999999999,0.0177,62.22150615056229,57.95604559882523,54.76030096032221,93.0769230769238,64.58819833163442,84.83606557377033,69.60660180372267,96.79098005203814,93.5241399248337,-0.0011791459614250988,0
2021-07-12,1.1859,1.1872,1.1881,1.1835,-0.0012,1.17995,1.1774,1.0,1.1812144766434232,1.1795168119993673,1.1423340426087638,0.7476000339818129,1.3936388508891917,0.006,0.0116,60.202448676638255,57.18993588166169,54.67671397053718,82.94573643410857,61.2292239726597,79.26829268292637,64.49864498644952,95.5767562879444,92.42555651922514,-0.007167552070157623,0
2021-07-13,1.1774,1.1862,1.1876,1.1772,-0.0072,1.17935,1.1770033333333332,1.0,1.1801732492308503,1.1790765921372546,1.1418961910464358,-0.2118823629121067,0.2639870561185474,-0.004,0.0020999999999999,43.785854895288125,52.0634228162735,54.16511567532678,17.74193548387085,53.58064516129019,44.715447154471214,58.13008130081276,88.2046834345186,91.06678230702512,0.005180907083404129,1
2021-07-14,1.1835,1.1776,1.1839,1.1772,0.0052,1.17975,1.1767066666666668,1.0,1.1807895268377062,1.1791922191812032,1.1415393665869489,0.1777552056881658,0.6976942057347048,-0.0006999999999999,0.0064999999999999,59.68857074189432,56.78038240807954,54.60524065146507,82.99999999999966,60.107981220657386,69.51219512195091,62.33062330623296,93.49522983521244,91.96299508528472,-0.0019433882551752601,0
2021-07-15,1.1812,1.1837,1.1852,1.1795,-0.0019,1.17982,1.1762416666666666,1.0,1.1801871994683073,1.1788951308488724,1.1411176489816757,-0.2533355852051927,0.3568394222599814,-0.0074,0.0061999999999999,54.02188485855968,55.30444296990439,54.46643438228504,60.0,42.14595590420165,60.16260162601606,57.317073170731554,91.5004336513443,90.89332176929746,-0.0005926176769386338,0
2021-07-16,1.1805,1.1814,1.1823,1.1792,-0.0006,1.18056,1.1758050000000002,1.0,1.1799621326834868,1.1787361743556912,1.1407148086812189,-0.6814740030287729,0.4680851063829839,-0.0064999999999999,0.0012,52.18061412296882,54.85083119004037,54.424232615036296,37.32394366197244,27.842158435847043,57.31707317073182,52.845528455284274,90.89332176929751,90.12662047249042,-0.0005929690808980093,0
